lat,lon,isLand
65.15588333333339,-74.71589999999996,True
65.15588333333339,-73.24276666666663,True
65.15588333333339,-71.76963333333329,True
65.15588333333339,-70.29649999999995,True
65.15588333333339,-68.82336666666662,True
65.15588333333339,-67.35023333333328,True
65.84644166666672,-139.53376666666668,True
65.84644166666672,-138.06063333333336,True
65.84644166666672,-136.58750000000003,True
65.84644166666672,-135.1143666666667,True
65.84644166666672,-133.6412333333334,True
65.84644166666672,-132.16810000000007,True
65.84644166666672,-130.69496666666674,True
65.84644166666672,-129.22183333333342,True
65.84644166666672,-127.74870000000008,True
65.84644166666672,-126.27556666666675,True
65.84644166666672,-124.80243333333341,True
65.84644166666672,-123.32930000000007,True
65.84644166666672,-121.85616666666674,True
65.84644166666672,-120.3830333333334,True
65.84644166666672,-118.90990000000006,True
65.84644166666672,-117.43676666666673,True
65.84644166666672,-115.96363333333339,True
65.84644166666672,-114.49050000000005,True
65.84644166666672,-113.01736666666672,True
65.84644166666672,-111.54423333333338,True
65.84644166666672,-110.07110000000004,True
65.84644166666672,-108.59796666666671,True
65.84644166666672,-107.12483333333337,True
65.84644166666672,-105.65170000000003,True
65.84644166666672,-104.1785666666667,True
65.84644166666672,-102.70543333333336,True
65.84644166666672,-101.23230000000002,True
65.84644166666672,-99.75916666666669,True
65.84644166666672,-98.28603333333335,True
65.84644166666672,-96.81290000000001,True
65.84644166666672,-95.33976666666668,True
65.84644166666672,-93.86663333333334,True
65.84644166666672,-92.3935,True
65.84644166666672,-90.92036666666667,True
65.84644166666672,-87.97409999999999,True
65.84644166666672,-86.50096666666666,True
65.84644166666672,-85.02783333333332,True
65.84644166666672,-83.55469999999998,True
65.84644166666672,-73.24276666666663,True
65.84644166666672,-71.76963333333329,True
65.84644166666672,-70.29649999999995,True
65.84644166666672,-68.82336666666662,True
65.84644166666672,-64.4039666666666,True
65.84644166666672,-62.93083333333327,True
66.53700000000005,-139.53376666666668,True
66.53700000000005,-138.06063333333336,True
66.53700000000005,-136.58750000000003,True
66.53700000000005,-135.1143666666667,True
66.53700000000005,-133.6412333333334,True
66.53700000000005,-132.16810000000007,True
66.53700000000005,-130.69496666666674,True
66.53700000000005,-129.22183333333342,True
66.53700000000005,-127.74870000000008,True
66.53700000000005,-126.27556666666675,True
66.53700000000005,-124.80243333333341,True
66.53700000000005,-123.32930000000007,True
66.53700000000005,-121.85616666666674,True
66.53700000000005,-120.3830333333334,True
66.53700000000005,-118.90990000000006,True
66.53700000000005,-117.43676666666673,True
66.53700000000005,-115.96363333333339,True
66.53700000000005,-114.49050000000005,True
66.53700000000005,-113.01736666666672,True
66.53700000000005,-111.54423333333338,True
66.53700000000005,-110.07110000000004,True
66.53700000000005,-108.59796666666671,True
66.53700000000005,-107.12483333333337,True
66.53700000000005,-105.65170000000003,True
66.53700000000005,-104.1785666666667,True
66.53700000000005,-102.70543333333336,True
66.53700000000005,-101.23230000000002,True
66.53700000000005,-99.75916666666669,True
66.53700000000005,-98.28603333333335,True
66.53700000000005,-96.81290000000001,True
66.53700000000005,-95.33976666666668,True
66.53700000000005,-93.86663333333334,True
66.53700000000005,-92.3935,True
66.53700000000005,-90.92036666666667,True
66.53700000000005,-89.44723333333333,True
66.53700000000005,-87.97409999999999,True
66.53700000000005,-85.02783333333332,True
66.53700000000005,-83.55469999999998,True
66.53700000000005,-73.24276666666663,True
66.53700000000005,-71.76963333333329,True
66.53700000000005,-68.82336666666662,True
66.53700000000005,-67.35023333333328,True
66.53700000000005,-65.87709999999994,True
66.53700000000005,-64.4039666666666,True
66.53700000000005,-62.93083333333327,True
66.53700000000005,-61.45769999999993,True
67.22755833333338,-139.53376666666668,True
67.22755833333338,-138.06063333333336,True
67.22755833333338,-136.58750000000003,True
67.22755833333338,-135.1143666666667,True
67.22755833333338,-133.6412333333334,True
67.22755833333338,-132.16810000000007,True
67.22755833333338,-130.69496666666674,True
67.22755833333338,-129.22183333333342,True
67.22755833333338,-127.74870000000008,True
67.22755833333338,-126.27556666666675,True
67.22755833333338,-124.80243333333341,True
67.22755833333338,-123.32930000000007,True
67.22755833333338,-121.85616666666674,True
67.22755833333338,-120.3830333333334,True
67.22755833333338,-118.90990000000006,True
67.22755833333338,-117.43676666666673,True
67.22755833333338,-115.96363333333339,True
67.22755833333338,-114.49050000000005,True
67.22755833333338,-113.01736666666672,True
67.22755833333338,-111.54423333333338,True
67.22755833333338,-110.07110000000004,True
67.22755833333338,-108.59796666666671,True
67.22755833333338,-107.12483333333337,True
67.22755833333338,-105.65170000000003,True
67.22755833333338,-104.1785666666667,True
67.22755833333338,-102.70543333333336,True
67.22755833333338,-101.23230000000002,True
67.22755833333338,-99.75916666666669,True
67.22755833333338,-98.28603333333335,True
67.22755833333338,-96.81290000000001,True
67.22755833333338,-95.33976666666668,True
67.22755833333338,-93.86663333333334,True
67.22755833333338,-92.3935,True
67.22755833333338,-90.92036666666667,True
67.22755833333338,-89.44723333333333,True
67.22755833333338,-87.97409999999999,True
67.22755833333338,-86.50096666666666,True
67.22755833333338,-85.02783333333332,True
67.22755833333338,-83.55469999999998,True
67.22755833333338,-82.08156666666665,True
67.22755833333338,-71.76963333333329,True
67.22755833333338,-70.29649999999995,True
67.22755833333338,-68.82336666666662,True
67.22755833333338,-67.35023333333328,True
67.22755833333338,-65.87709999999994,True
67.9181166666667,-139.53376666666668,True
67.9181166666667,-138.06063333333336,True
67.9181166666667,-136.58750000000003,True
67.9181166666667,-135.1143666666667,True
67.9181166666667,-133.6412333333334,True
67.9181166666667,-132.16810000000007,True
67.9181166666667,-130.69496666666674,True
67.9181166666667,-129.22183333333342,True
67.9181166666667,-127.74870000000008,True
67.9181166666667,-126.27556666666675,True
67.9181166666667,-124.80243333333341,True
67.9181166666667,-123.32930000000007,True
67.9181166666667,-121.85616666666674,True
67.9181166666667,-120.3830333333334,True
67.9181166666667,-118.90990000000006,True
67.9181166666667,-117.43676666666673,True
67.9181166666667,-115.96363333333339,True
67.9181166666667,-114.49050000000005,True
67.9181166666667,-113.01736666666672,True
67.9181166666667,-110.07110000000004,True
67.9181166666667,-107.12483333333337,True
67.9181166666667,-105.65170000000003,True
67.9181166666667,-104.1785666666667,True
67.9181166666667,-98.28603333333335,True
67.9181166666667,-96.81290000000001,True
67.9181166666667,-95.33976666666668,True
67.9181166666667,-93.86663333333334,True
67.9181166666667,-92.3935,True
67.9181166666667,-90.92036666666667,True
67.9181166666667,-89.44723333333333,True
67.9181166666667,-86.50096666666666,True
67.9181166666667,-85.02783333333332,True
67.9181166666667,-83.55469999999998,True
67.9181166666667,-76.1890333333333,True
67.9181166666667,-71.76963333333329,True
67.9181166666667,-70.29649999999995,True
67.9181166666667,-68.82336666666662,True
67.9181166666667,-67.35023333333328,True
68.60867500000003,-139.53376666666668,True
68.60867500000003,-138.06063333333336,True
68.60867500000003,-136.58750000000003,True
68.60867500000003,-133.6412333333334,True
68.60867500000003,-132.16810000000007,True
68.60867500000003,-130.69496666666674,True
68.60867500000003,-129.22183333333342,True
68.60867500000003,-127.74870000000008,True
68.60867500000003,-126.27556666666675,True
68.60867500000003,-124.80243333333341,True
68.60867500000003,-123.32930000000007,True
68.60867500000003,-121.85616666666674,True
68.60867500000003,-120.3830333333334,True
68.60867500000003,-118.90990000000006,True
68.60867500000003,-117.43676666666673,True
68.60867500000003,-115.96363333333339,True
68.60867500000003,-114.49050000000005,True
68.60867500000003,-113.01736666666672,True
68.60867500000003,-111.54423333333338,True
68.60867500000003,-107.12483333333337,True
68.60867500000003,-105.65170000000003,True
68.60867500000003,-96.81290000000001,True
68.60867500000003,-92.3935,True
68.60867500000003,-90.92036666666667,True
68.60867500000003,-89.44723333333333,True
68.60867500000003,-85.02783333333332,True
68.60867500000003,-83.55469999999998,True
68.60867500000003,-74.71589999999996,True
68.60867500000003,-73.24276666666663,True
68.60867500000003,-71.76963333333329,True
68.60867500000003,-70.29649999999995,True
69.29923333333336,-139.53376666666668,True
69.29923333333336,-135.1143666666667,True
69.29923333333336,-133.6412333333334,True
69.29923333333336,-130.69496666666674,True
69.29923333333336,-129.22183333333342,True
69.29923333333336,-127.74870000000008,True
69.29923333333336,-126.27556666666675,True
69.29923333333336,-124.80243333333341,True
69.29923333333336,-123.32930000000007,True
69.29923333333336,-121.85616666666674,True
69.29923333333336,-120.3830333333334,True
69.29923333333336,-114.49050000000005,True
69.29923333333336,-113.01736666666672,True
69.29923333333336,-111.54423333333338,True
69.29923333333336,-110.07110000000004,True
69.29923333333336,-108.59796666666671,True
69.29923333333336,-107.12483333333337,True
69.29923333333336,-105.65170000000003,True
69.29923333333336,-104.1785666666667,True
69.29923333333336,-102.70543333333336,True
69.29923333333336,-98.28603333333335,True
69.29923333333336,-96.81290000000001,True
69.29923333333336,-93.86663333333334,True
69.29923333333336,-92.3935,True
69.29923333333336,-90.92036666666667,True
69.29923333333336,-85.02783333333332,True
69.29923333333336,-83.55469999999998,True
69.29923333333336,-74.71589999999996,True
69.29923333333336,-73.24276666666663,True
69.29923333333336,-71.76963333333329,True
69.29923333333336,-70.29649999999995,True
69.29923333333336,-68.82336666666662,True
69.29923333333336,-67.35023333333328,True
69.98979166666669,-130.69496666666674,True
69.98979166666669,-127.74870000000008,True
69.98979166666669,-124.80243333333341,True
69.98979166666669,-115.96363333333339,True
69.98979166666669,-114.49050000000005,True
69.98979166666669,-113.01736666666672,True
69.98979166666669,-111.54423333333338,True
69.98979166666669,-110.07110000000004,True
69.98979166666669,-108.59796666666671,True
69.98979166666669,-107.12483333333337,True
69.98979166666669,-105.65170000000003,True
69.98979166666669,-104.1785666666667,True
69.98979166666669,-102.70543333333336,True
69.98979166666669,-101.23230000000002,True
69.98979166666669,-95.33976666666668,True
69.98979166666669,-93.86663333333334,True
69.98979166666669,-92.3935,True
69.98979166666669,-86.50096666666666,True
69.98979166666669,-83.55469999999998,True
69.98979166666669,-82.08156666666665,True
69.98979166666669,-79.13529999999997,True
69.98979166666669,-77.66216666666664,True
69.98979166666669,-76.1890333333333,True
69.98979166666669,-74.71589999999996,True
69.98979166666669,-73.24276666666663,True
69.98979166666669,-71.76963333333329,True
69.98979166666669,-70.29649999999995,True
69.98979166666669,-67.35023333333328,True
70.68035000000002,-117.43676666666673,True
70.68035000000002,-115.96363333333339,True
70.68035000000002,-114.49050000000005,True
70.68035000000002,-113.01736666666672,True
70.68035000000002,-111.54423333333338,True
70.68035000000002,-110.07110000000004,True
70.68035000000002,-108.59796666666671,True
70.68035000000002,-107.12483333333337,True
70.68035000000002,-105.65170000000003,True
70.68035000000002,-104.1785666666667,True
70.68035000000002,-95.33976666666668,True
70.68035000000002,-93.86663333333334,True
70.68035000000002,-87.97409999999999,True
70.68035000000002,-86.50096666666666,True
70.68035000000002,-85.02783333333332,True
70.68035000000002,-83.55469999999998,True
70.68035000000002,-82.08156666666665,True
70.68035000000002,-80.60843333333331,True
70.68035000000002,-79.13529999999997,True
70.68035000000002,-77.66216666666664,True
70.68035000000002,-76.1890333333333,True
70.68035000000002,-74.71589999999996,True
70.68035000000002,-73.24276666666663,True
70.68035000000002,-71.76963333333329,True
70.68035000000002,-70.29649999999995,True
71.37090833333335,-123.32930000000007,True
71.37090833333335,-114.49050000000005,True
71.37090833333335,-113.01736666666672,True
71.37090833333335,-111.54423333333338,True
71.37090833333335,-110.07110000000004,True
71.37090833333335,-108.59796666666671,True
71.37090833333335,-107.12483333333337,True
71.37090833333335,-105.65170000000003,True
71.37090833333335,-95.33976666666668,True
71.37090833333335,-93.86663333333334,True
71.37090833333335,-89.44723333333333,True
71.37090833333335,-87.97409999999999,True
71.37090833333335,-86.50096666666666,True
71.37090833333335,-85.02783333333332,True
71.37090833333335,-83.55469999999998,True
71.37090833333335,-82.08156666666665,True
71.37090833333335,-80.60843333333331,True
71.37090833333335,-79.13529999999997,True
71.37090833333335,-77.66216666666664,True
71.37090833333335,-76.1890333333333,True
71.37090833333335,-74.71589999999996,True
71.37090833333335,-73.24276666666663,True
71.37090833333335,-71.76963333333329,True
72.06146666666667,-124.80243333333341,True
72.06146666666667,-123.32930000000007,True
72.06146666666667,-121.85616666666674,True
72.06146666666667,-120.3830333333334,True
72.06146666666667,-117.43676666666673,True
72.06146666666667,-115.96363333333339,True
72.06146666666667,-114.49050000000005,True
72.06146666666667,-113.01736666666672,True
72.06146666666667,-111.54423333333338,True
72.06146666666667,-110.07110000000004,True
72.06146666666667,-108.59796666666671,True
72.06146666666667,-107.12483333333337,True
72.06146666666667,-105.65170000000003,True
72.06146666666667,-99.75916666666669,True
72.06146666666667,-98.28603333333335,True
72.06146666666667,-96.81290000000001,True
72.06146666666667,-89.44723333333333,True
72.06146666666667,-87.97409999999999,True
72.06146666666667,-86.50096666666666,True
72.06146666666667,-85.02783333333332,True
72.06146666666667,-83.55469999999998,True
72.06146666666667,-82.08156666666665,True
72.06146666666667,-79.13529999999997,True
72.06146666666667,-77.66216666666664,True
72.06146666666667,-76.1890333333333,True
72.06146666666667,-74.71589999999996,True
72.752025,-124.80243333333341,True
72.752025,-123.32930000000007,True
72.752025,-121.85616666666674,True
72.752025,-120.3830333333334,True
72.752025,-118.90990000000006,True
72.752025,-117.43676666666673,True
72.752025,-115.96363333333339,True
72.752025,-114.49050000000005,True
72.752025,-113.01736666666672,True
72.752025,-111.54423333333338,True
72.752025,-110.07110000000004,True
72.752025,-107.12483333333337,True
72.752025,-105.65170000000003,True
72.752025,-101.23230000000002,True
72.752025,-99.75916666666669,True
72.752025,-98.28603333333335,True
72.752025,-96.81290000000001,True
72.752025,-95.33976666666668,True
72.752025,-92.3935,True
72.752025,-89.44723333333333,True
72.752025,-87.97409999999999,True
72.752025,-85.02783333333332,True
72.752025,-83.55469999999998,True
72.752025,-82.08156666666665,True
72.752025,-80.60843333333331,True
73.44258333333333,-123.32930000000007,True
73.44258333333333,-121.85616666666674,True
73.44258333333333,-120.3830333333334,True
73.44258333333333,-118.90990000000006,True
73.44258333333333,-117.43676666666673,True
73.44258333333333,-115.96363333333339,True
73.44258333333333,-105.65170000000003,True
73.44258333333333,-101.23230000000002,True
73.44258333333333,-99.75916666666669,True
73.44258333333333,-98.28603333333335,True
73.44258333333333,-95.33976666666668,True
73.44258333333333,-93.86663333333334,True
73.44258333333333,-92.3935,True
73.44258333333333,-87.97409999999999,True
73.44258333333333,-86.50096666666666,True
73.44258333333333,-83.55469999999998,True
73.44258333333333,-82.08156666666665,True
73.44258333333333,-80.60843333333331,True
73.44258333333333,-79.13529999999997,True
73.44258333333333,-77.66216666666664,True
74.13314166666666,-123.32930000000007,True
74.13314166666666,-121.85616666666674,True
74.13314166666666,-120.3830333333334,True
74.13314166666666,-117.43676666666673,True
74.82369999999999,-113.01736666666672,True
74.82369999999999,-111.54423333333338,True
74.82369999999999,-95.33976666666668,True
74.82369999999999,-93.86663333333334,True
74.82369999999999,-89.44723333333333,True
74.82369999999999,-87.97409999999999,True
74.82369999999999,-86.50096666666666,True
74.82369999999999,-85.02783333333332,True
74.82369999999999,-83.55469999999998,True
74.82369999999999,-82.08156666666665,True
74.82369999999999,-80.60843333333331,True
75.51425833333332,-114.49050000000005,True
75.51425833333332,-113.01736666666672,True
75.51425833333332,-111.54423333333338,True
75.51425833333332,-110.07110000000004,True
75.51425833333332,-108.59796666666671,True
75.51425833333332,-107.12483333333337,True
75.51425833333332,-98.28603333333335,True
75.51425833333332,-96.81290000000001,True
75.51425833333332,-95.33976666666668,True
75.51425833333332,-90.92036666666667,True
75.51425833333332,-89.44723333333333,True
75.51425833333332,-87.97409999999999,True
75.51425833333332,-85.02783333333332,True
75.51425833333332,-83.55469999999998,True
75.51425833333332,-82.08156666666665,True
75.51425833333332,-80.60843333333331,True
76.20481666666664,-121.85616666666674,True
76.20481666666664,-120.3830333333334,True
76.20481666666664,-114.49050000000005,True
76.20481666666664,-113.01736666666672,True
76.20481666666664,-108.59796666666671,True
76.20481666666664,-104.1785666666667,True
76.20481666666664,-102.70543333333336,True
76.20481666666664,-101.23230000000002,True
76.20481666666664,-99.75916666666669,True
76.20481666666664,-98.28603333333335,True
76.20481666666664,-92.3935,True
76.20481666666664,-90.92036666666667,True
76.20481666666664,-89.44723333333333,True
76.20481666666664,-80.60843333333331,True
76.89537499999997,-118.90990000000006,True
76.89537499999997,-117.43676666666673,True
76.89537499999997,-96.81290000000001,True
76.89537499999997,-95.33976666666668,True
76.89537499999997,-93.86663333333334,True
76.89537499999997,-87.97409999999999,True
76.89537499999997,-86.50096666666666,True
76.89537499999997,-85.02783333333332,True
76.89537499999997,-83.55469999999998,True
76.89537499999997,-82.08156666666665,True
76.89537499999997,-80.60843333333331,True
76.89537499999997,-79.13529999999997,True
77.5859333333333,-113.01736666666672,True
77.5859333333333,-111.54423333333338,True
77.5859333333333,-105.65170000000003,True
77.5859333333333,-95.33976666666668,True
77.5859333333333,-93.86663333333334,True
77.5859333333333,-90.92036666666667,True
77.5859333333333,-86.50096666666666,True
77.5859333333333,-83.55469999999998,True
77.5859333333333,-82.08156666666665,True
77.5859333333333,-80.60843333333331,True
77.5859333333333,-79.13529999999997,True
78.27649166666663,-111.54423333333338,True
78.27649166666663,-104.1785666666667,True
78.27649166666663,-101.23230000000002,True
78.27649166666663,-99.75916666666669,True
78.27649166666663,-96.81290000000001,True
78.27649166666663,-95.33976666666668,True
78.27649166666663,-90.92036666666667,True
78.27649166666663,-86.50096666666666,True
78.27649166666663,-83.55469999999998,True
78.27649166666663,-82.08156666666665,True
78.27649166666663,-80.60843333333331,True
78.27649166666663,-79.13529999999997,True
78.27649166666663,-77.66216666666664,True
78.27649166666663,-76.1890333333333,True
78.96704999999996,-101.23230000000002,True
78.96704999999996,-93.86663333333334,True
78.96704999999996,-92.3935,True
78.96704999999996,-90.92036666666667,True
78.96704999999996,-89.44723333333333,True
78.96704999999996,-87.97409999999999,True
78.96704999999996,-83.55469999999998,True
78.96704999999996,-82.08156666666665,True
78.96704999999996,-80.60843333333331,True
78.96704999999996,-79.13529999999997,True
78.96704999999996,-76.1890333333333,True
79.65760833333329,-95.33976666666668,True
79.65760833333329,-93.86663333333334,True
79.65760833333329,-92.3935,True
79.65760833333329,-90.92036666666667,True
79.65760833333329,-89.44723333333333,True
79.65760833333329,-87.97409999999999,True
79.65760833333329,-85.02783333333332,True
79.65760833333329,-83.55469999999998,True
79.65760833333329,-82.08156666666665,True
79.65760833333329,-80.60843333333331,True
79.65760833333329,-79.13529999999997,True
79.65760833333329,-77.66216666666664,True
79.65760833333329,-76.1890333333333,True
79.65760833333329,-74.71589999999996,True
80.34816666666661,-95.33976666666668,True
80.34816666666661,-93.86663333333334,True
80.34816666666661,-92.3935,True
80.34816666666661,-90.92036666666667,True
80.34816666666661,-89.44723333333333,True
80.34816666666661,-87.97409999999999,True
80.34816666666661,-82.08156666666665,True
80.34816666666661,-80.60843333333331,True
80.34816666666661,-79.13529999999997,True
80.34816666666661,-77.66216666666664,True
80.34816666666661,-76.1890333333333,True
80.34816666666661,-74.71589999999996,True
80.34816666666661,-73.24276666666663,True
80.34816666666661,-71.76963333333329,True
81.03872499999994,-93.86663333333334,True
81.03872499999994,-92.3935,True
81.03872499999994,-89.44723333333333,True
81.03872499999994,-83.55469999999998,True
81.03872499999994,-82.08156666666665,True
81.03872499999994,-80.60843333333331,True
81.03872499999994,-77.66216666666664,True
81.03872499999994,-76.1890333333333,True
81.03872499999994,-74.71589999999996,True
81.03872499999994,-73.24276666666663,True
81.03872499999994,-71.76963333333329,True
81.03872499999994,-70.29649999999995,True
81.03872499999994,-68.82336666666662,True
81.03872499999994,-67.35023333333328,True
81.72928333333327,-90.92036666666667,True
81.72928333333327,-89.44723333333333,True
81.72928333333327,-87.97409999999999,True
81.72928333333327,-86.50096666666666,True
81.72928333333327,-85.02783333333332,True
81.72928333333327,-83.55469999999998,True
81.72928333333327,-82.08156666666665,True
81.72928333333327,-80.60843333333331,True
81.72928333333327,-79.13529999999997,True
81.72928333333327,-77.66216666666664,True
81.72928333333327,-76.1890333333333,True
81.72928333333327,-74.71589999999996,True
81.72928333333327,-73.24276666666663,True
81.72928333333327,-71.76963333333329,True
81.72928333333327,-70.29649999999995,True
81.72928333333327,-68.82336666666662,True
81.72928333333327,-67.35023333333328,True
81.72928333333327,-65.87709999999994,True
81.72928333333327,-64.4039666666666,True
82.4198416666666,-82.08156666666665,True
82.4198416666666,-80.60843333333331,True
82.4198416666666,-79.13529999999997,True
82.4198416666666,-77.66216666666664,True
82.4198416666666,-76.1890333333333,True
82.4198416666666,-74.71589999999996,True
82.4198416666666,-73.24276666666663,True
82.4198416666666,-71.76963333333329,True
82.4198416666666,-70.29649999999995,True
82.4198416666666,-68.82336666666662,True
82.4198416666666,-67.35023333333328,True
82.4198416666666,-65.87709999999994,True
82.4198416666666,-64.4039666666666,True
82.4198416666666,-62.93083333333327,True
82.4198416666666,-61.45769999999993,True
